2026-04-11 13:08:55 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-05-07 20:08:05 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-07 20:50:28 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-07 21:33:55 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (154/2026)
2026-05-07 23:39:29 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (49120059/2026)
2026-05-08 07:53:41 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-05-08 08:02:58 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (146/2026)
2026-05-08 08:04:11 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 08:16:57 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 08:17:35 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 14:08:25 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 14:20:02 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 15:31:47 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (156/2026)
2026-05-08 16:27:54 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 17:39:43 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (152/2026)
2026-05-08 18:44:33 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (159/2026)
2026-05-08 23:42:52 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-08 23:48:14 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-09 10:08:19 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-09 11:10:27 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-09 11:13:04 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-09 11:15:35 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-09 11:16:19 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-09 11:26:41 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-10 22:48:01 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (158/2026)
2026-05-11 08:05:09 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-11 08:09:36 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-11 08:15:20 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-11 10:12:12 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-11 11:38:32 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (157/2026)
2026-05-11 11:49:38 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-12 15:10:04 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (142/2026)
2026-05-12 15:31:12 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-12 15:38:05 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-14 13:35:36 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (147/2026)
2026-05-14 14:32:31 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-14 14:34:17 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-14 19:48:22 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (153/2026)
2026-05-16 08:28:47 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-18 09:10:05 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-18 10:30:14 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (162/2026)
2026-05-18 11:16:50 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-22 23:27:38 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (167/2026)
2026-05-22 23:47:09 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário (167/2026)
2026-05-22 23:47:17 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novos Anexos (167/2026)
2026-05-23 10:04:09 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-23 10:11:16 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-23 10:14:43 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-24 09:16:00 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-05-28 16:47:21 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (155/2026)
2026-05-28 22:12:34 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-01 18:59:03 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (161/2026)
2026-06-01 19:34:42 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-01 19:40:45 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-01 19:56:28 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-02 12:16:09 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-02 13:10:53 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-02 14:09:11 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-05 19:25:58 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (141/2026)
2026-06-06 14:34:17 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-06-06 15:14:50 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-06 16:41:34 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (139/2026)
2026-06-07 10:27:07 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 10:30:34 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 10:31:08 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 10:31:22 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 10:36:53 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 13:24:07 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 13:24:47 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-07 15:27:03 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 07:36:33 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 10:28:50 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (201/2026)
2026-06-08 10:37:19 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-06-08 10:48:49 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 10:54:53 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (204/2026)
2026-06-08 11:30:40 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 11:37:58 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (212/2026)
2026-06-08 12:10:56 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (207/2026)
2026-06-08 12:37:52 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (208/2026)
2026-06-08 12:46:41 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 12:58:08 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 12:58:30 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 13:02:23 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 13:07:07 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 14:01:42 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (215/2026)
2026-06-08 14:44:56 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (210/2026)
2026-06-08 14:48:48 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 15:02:17 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 16:47:49 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 16:59:09 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 17:24:19 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 17:51:00 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 18:02:53 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 18:03:57 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 18:08:19 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 19:26:41 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 19:54:35 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-08 20:26:02 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (197/2026)
2026-06-08 22:06:13 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-09 10:55:24 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-09 10:56:30 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-06-09 15:38:09 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (188/2026)
2026-06-09 20:48:12 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
